"Title","Other titles","BL record ID","Type of resource","Content type","Material type","BNB number","Archival Resource Key","ISBN","Name","Dates associated with name","Type of name","Role","All names","Series title","Number within series","Country of publication","Place of publication","Publisher","Date of creation/publication","Edition","Physical description","Dewey classification","BL shelfmark","Topics","Genre","Languages","Notes","Provenance"
"De zonderlinge geschiedenis van Dr. Jekyll en Mr. Hyde. Vertaald door S. Vestdijk. Verlucht met teekeningen van Jeanne Bieruma Oosting","Strange case of Dr. Jekyll and Mr. Hyde. Dutch","003501531","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Oosting, Jeanne Bieruma, 1898-, illustrator [person] ; Stevenson, Robert Louis, 1850-1894, author [person] ; Vestdijk, Simon, 1898-1971, translator [person]","","","Netherlands","Amsterdam","Contact","1945","","147 pages, illustrations, 17 cm","","X.989/85988","Jekyll, Henry, (Fictitious character)--Fiction ; Hyde, Edward, (Fictitious character)--Fiction","Fiction","Dutch","",""
"Deacon Brodie or the double life : a melodrama in five acts and eight tableaux","","011913270","Monograph","Language material ; Text","Volume","","","","Henley, William Ernest","1849-1903","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Henley, William Ernest, 1849-1903, author [person]","","","Scotland","Edinburgh","Edinburgh University Press ; T & A. Constable","1888","","4, 8 pages, 21 cm","","C.194.a.116","","","English","'For private circulation only,' by W. E. Henley, London",""
"Dead man's chest : travels after Robert Louis Stevenson","","007053071","Monograph","Language material ; Text","Volume","GBA243636","","9781842122754","Rankin, Nicholas","1950-","person","","Rankin, Nicholas, 1950- [person]","","","England","London","Phoenix","2001","","xii, 366 pages, 22 cm","910.4092","","Rankin, Nicholas, 1950---Journeys ; Voyages and travels ; Stevenson, Robert Louis, 1850-1894--Journeys","","English","Includes index ; Originally published, London: Faber, 1987",""
"Dead man's chest : travels after Robert Louis Stevenson","","010069181","Monograph","Language material ; Text","Volume","GB8604166","","9780571138081","Rankin, Nicholas","1950-","person","author","Rankin, Nicholas, 1950-, author [person]","","","England","London","Faber","1987","","xi, 366 pages, 1 genealogical table, 1 portrait, 23 cm","828.809 ; 910.4","87/20971 ; YC.1987.a.9477","World--Description & travel ; Stevenson, Robert Louis, 1850-1894--Travel ; Authors, Scottish--19th century--Biography ; Voyages and travels ; English literature--Stevenson, Robert Louis--1850-1894","Biography","English","bibliography: p. 353-354. - Includes index",""
"Dead man's chest : travels after Robert Louis Stevenson","","010070089","Monograph","Language material ; Text","Volume","GB8939159","","9780571152346","Rankin, Nicholas","1950-","person","author","Rankin, Nicholas, 1950-, author [person]","","","England","London","Faber","1988","","xi, 366 pages, 1 portrait, 2 genealogical tables, 22 cm","828.809 ; 910.4","YC.1989.a.4558","World--Description & travel ; Authors, Scottish--19th century--Biography ; Voyages and travel--1951- ; English literature--Stevenson, Robert Louis--1850-1894 ; Stevenson, Robert Louis, 1850-1894","","English","bibliography: p. 353-354. - Includes index",""
"Dead man's chest : travels after Robert Louis Stevenson","","011020044","Monograph","Language material ; Text","Volume","GBA1Y3188","","9781842122754","Rankin, Nicholas","1950-","person","author","Rankin, Nicholas, 1950-, author [person]","","","England","London","Phoenix","2001","","384 pages, illustrations, 22 cm","910.4092","","Rankin, Nicholas, 1950---Journeys ; Voyages and travels ; Stevenson, Robert Louis, 1850-1894--Journeys","","English","",""
"Dear Stevenson : letters from Andrew Lang to Robert Louis Stevenson with five letters from Stevenson to Lang","Correspondence. Selections","012739534","Monograph","Language material ; Text","Volume","","","9789068312997","Lang, Andrew","1844-1912","person","author","Lang, Andrew, 1844-1912, author [person] ; Stevenson, Robert Louis, 1850-1894 [person] ; Universitaire Stichting (Brussels, Belgium) [organisation] ; Demoor, Marysa [person]","","","Belgium","Leuven","Peeters","1990","","164 pages","","YA.1991.b.4719","","","English","'Uitgegeven met de steun van de Universitaire Stichting van België'",""
"Dear children","45 songs for high voice and piano ; Africa ; Back home at Monticello ; Ballad of the landlord ; Billy in the Darbies ; Billy in the darbies ; Chagrin ; Chestnuts ; Come back to America ; Concert songs. Volume 2 (2001-2012) : 45 songs for high voice and piano ; Dark winter blue-black evening ; Forty-five songs for high voice and piano ; From The hawthorn tree ; From the diary of Sally Hemings ; Hawthorn tree ; Histrion ; I was carrying a tray when he called me -- ; If I take my freedom ; In dreams, unhappy ; Jersey side ; Lady death ; Laura sonnets ; Martha and Maria ; Master brings music to his sitting room ; Mister, our child is frail ; My sister ghost -- ; Night watch till early morn ; Old addresses ; Old shoe! Old shoe! -- ; Papers! ; Paris, c'est la ville vivante ; Peonies, a perfume box ; Purple hyacinth begins to bloom ; Rhyme ; September 1, 1939 ; So sweet love seemed ; Sonetto 267 ; Sonetto 286 ; Sonetto 292 ; Sonetto 5 ; Sonetto 90 ; Songs. Selections ; Sonnet 29 ; Swimming aria ; Tears, idle tears ; The Jersey side ; The day is done ; The dream ; The embrace ; The hawthorn tree ; The next table ; They say I was born old ; To my old addresses ; White waves ; Wild man home from the woods","017575179","Monograph","Notated music","Volume","","","9781480330467","Bolcom, William","","person","composer","Carson, Anne, 1950-, author [person] ; Weinstein, Arnold, author [person] ; Bridges, Robert, 1844-1930, author [person] ; Petrarca, Francesco, 1304-1374, author [person] ; Shakespeare, William, 1564-1616, author [person] ; Cavafy, Constantine, 1863-1933, author [person] ; Hughes, Langston, 1902-1967, author [person] ; Bolcom, William, composer [person] ; Melville, Herman, 1819-1891, author [person] ; Pound, Ezra, 1885-1972, author [person] ; Koch, Kenneth, 1925-2002, author [person] ; Auden, W. H. (Wystan Hugh), 1907-1973, author [person] ; Tennyson, Alfred Tennyson, Baron, 1809-1892, author [person] ; Stevenson, Robert Louis, 1850-1894, author [person] ; Bolcom, William [person] ; Arvio, Sarah, 1954-, author [person] ; Winans, A. D., author [person] ; Tillinghast, Richard, author [person] ; Longfellow, Henry Wadsworth, 1807-1882, author [person] ; Doty, Mark, author [person] ; Bogan, Louise, 1897-1970, author [person] ; Seaton, Sandra, author [person] ; Cather, Willa, 1873-1947, author [person]","","","United States of America","Milwaukee, Wisconsin ; New York","Edward B. Marks Music ; Hal Leonard","2014","High voice","1 score (xvi, 223 pages), 31 cm","783.342","H06/.16191","Hughes, Langston, 1902-1967--Musical settings ; Doty, Mark--Musical settings ; Tennyson, Alfred Tennyson, Baron, 1809-1892--Musical settings ; Seaton, Sandra--Musical settings ; Song cycles ; Bridges, Robert, 1844-1930--Musical settings ; Bogan, Louise, 1897-1970--Musical settings ; Carson, Anne, 1950---Musical settings ; Weinstein, Arnold--Musical settings ; Hemings, Sally--Songs and music ; Tillinghast, Richard--Musical settings ; Cavafy, Constantine, 1863-1933--Musical settings ; Shakespeare, William, 1564-1616--Musical settings ; Pound, Ezra, 1885-1972--Musical settings ; Longfellow, Henry Wadsworth, 1807-1882--Musical settings ; Stevenson, Robert Louis, 1850-1894--Musical settings ; Arvio, Sarah, 1954---Musical settings ; Auden, W. H. (Wystan Hugh), 1907-1973--Musical settings ; Winans, A. D.--Musical settings ; Melville, Herman, 1819-1891--Musical settings ; Songs (High voice) with piano ; Cather, Willa, 1873-1947--Musical settings ; Koch, Kenneth, 1925-2002--Musical settings ; Petrarca, Francesco, 1304-1374--Musical settings","Music ; Song","English ; Italian","Includes notes on the songs, performance and notation, and biographical notes in English ; Many songs are published here for the first time",""
"Death and fantasy : essays on Philip Pullman, C.S. Lewis, George MacDonald and R.L. Stevenson","","014754949","Monograph","Language material ; Text","Volume","GBA8B0175","","9781847188717","Gray, William","1952-","person","author","Gray, William, 1952-, author [person]","","","England","Newcastle","Cambridge Scholars","2008","","ix, 121 pages, 22 cm","823.08766093548","YC.2009.a.16000 ; m09/.26435","Fantasy fiction, English--History and criticism ; Lewis, C. S. (Clive Staples), 1898-1963--Criticism and interpretation ; MacDonald, George, 1824-1905--Criticism and interpretation ; Stevenson, Robert Louis, 1850-1894--Criticism and interpretation ; Death in literature ; Pullman, Philip, 1946---Criticism and interpretation","","English","",""
"Death and fantasy : essays on Philip Pullman, C.S. Lewis, George MacDonald and R.L. Stevenson","","015391637","Monograph","Language material ; Text","Volume","GBA999862","","9781443813471","Gray, William","1952-","person","","Gray, William, 1952- [person]","","","England","Newcastle","Cambridge Scholars","2009","","126 pages, 21 cm","823.08766093548","YC.2010.a.16183","Fantasy fiction, English--History and criticism ; Lewis, C. S. (Clive Staples), 1898-1963--Criticism and interpretation ; MacDonald, George, 1824-1905--Criticism and interpretation ; Stevenson, Robert Louis, 1850-1894--Criticism and interpretation ; Death in literature ; Pullman, Philip, 1946---Criticism and interpretation","","English","",""
"Death and fantasy : essays on Philip Pullman, C.S. Lewis, George MacDonald, and R.L. Stevenson","","017807548","Monograph","Language material ; Text","Online resource","GBB6F5224","","9781443808972","Gray, William","1952-","person","","Gray, William, 1952- [person]","","","United Kingdom","Newcastle upon Tyne","Cambridge Scholars","2009","","1 online resource (130 pages)","823.914","ELD.DS.56146","Children's stories, English--History and criticism ; Literary studies: c 1800 to c 1900 ; Fantasy fiction, English--History and criticism ; Spirituality in literature ; Lewis, C. S. (Clive Staples), 1898-1963--Criticism and interpretation ; C 1900 - ; MacDonald, George, 1824-1905--Criticism and interpretation ; Children's & teenage literature studies ; Stevenson, Robert Louis, 1850-1894--Criticism and interpretation ; Death in literature ; Pullman, Philip, 1946---Criticism and interpretation","","English","",""
"Death of Long Pig","","015117582","Monograph","Language material ; Text","Volume","GBA940078","","9781848420410","Planer, Nigel","","person","author","Planer, Nigel, author [person]","","","England","London","Nick Hern","2009","","59 pages, 20 cm","822.914","YK.2010.a.25938","Painters--France--Drama ; Stevenson, Robert Louis, 1850-1894--Drama ; Authors, Scottish--19th century--Drama ; Gauguin, Paul, 1848-1903--Drama ; Oceania--Drama","Drama","English","",""
"Der Erzähler Robert Louis Stevenson : Interpretationen","","000959567","Monograph","Language material ; Text","Volume","","","","Doelvers, Horst","","person","author","Doelvers, Horst, author [person]","","","Switzerland","Bern ; München","Francke","1969","","199 pages, 21 cm","","X.909/20542","Stevenson, Robert Louis, 1850-1894","","German","",""
"Der Selbstmörderklub und andere Geschichten","Suicide Club. German","010630568","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Thesing, Curt [person] ; Stevenson, Robert Louis, 1850-1894, author [person]","","","Germany","München","Buchenau & Reichert","","","251 pages","","YA.1994.a.4343","Fiction in English--1837-1900--Translations","","German","",""
"Der seltlame Fall des Dr. Jekyll und Mr. Hyde","Strange case of Dr. Jekyll and Mr. Hyde. German","010626751","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Benda, Wolfram [person] ; Stevenson, Robert Louis, 1850-1894, author [person] ; Busch, Wilhelm M., illustrator [person]","","","Germany","Bayreuth","Bear Press","1988","","151 pages, illustrations","","YA.1990.b.6741","Jekyll, Henry, (Fictitious character)--Fiction ; Fiction in English--1837-1900--Translations ; Hyde, Edward, (Fictitious character)--Fiction","Fiction","German","",""
"Der seltsame Fall des Doctor Jekyll und des Herrn Hyde","Strange case of Dr. Jekyll and Mr. Hyde. German","003501533","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","Poland","Breslau","","1889","","158 pages (8°)","","12603.ff.18","Jekyll, Henry, (Fictitious character)--Fiction ; Hyde, Edward, (Fictitious character)--Fiction","Fiction","German","",""
"Der seltsame Fall von Dr. Jekyll und Mr. Hyde","Strange case of Dr. Jekyll and Mr. Hyde. German","003501534","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Rambach, G., translator [person] ; Stevenson, Robert Louis, 1850-1894, author [person]","Insel-bücherei","number 301 [Insel-bücherei]","Germany","Leipzig","","1930","","79 pages (8°)","","012213.de.1/301","Jekyll, Henry, (Fictitious character)--Fiction ; Hyde, Edward, (Fictitious character)--Fiction","Fiction","German","",""
"Descriptive Notes upon a unique collection of Autograph Letters of Robert Louis Stevenson","Correspondence","003501119","Monograph","Language material ; Text","Volume","","","","","","","","Stevenson, Robert Louis, 1850-1894 [person]","","","Scotland","Edinburgh","William Brown","1919","","8 pages (4°)","","11904.bb.65","","","English","A series of letters written to Sir Sidney Colvin and Mrs. Sitwell, now Lady Colvin ; One of fifty copies only printed",""
"Detskiĭ t︠s︡vetnik stikhov","Child's garden of verses. Russian","003501230","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Khodasevich, V. F. (Vladislav Felit︠s︡ianovich), 1886-1939 [person] ; Baltrušaitis, Jurgis, 1873-1944 [person] ; Rumer, O. B. (Osip Borisovich), 1883-1954 [person] ; Meksin, I︠A︡ [person] ; Stevenson, Robert Louis, 1850-1894, author [person] ; Bryusov, Valery Yakovlevich, 1873-1924 [person] ; Balḿont, Konstantin Dmitrievich, 1867-1943 [person]","","","Russia","Moskva","","1920","","30 pages (8°)","","11650.h.37","","","Russian","",""
"Diable dans la bouteille","Bottle imp ; L'étrange cas du Dr Jekyll et de M. Hyde : suivi de, Le diable dans la bouteille ; Strange case of Dr. Jekyll and Mr. Hyde ; Works. Selections. French","010160169","Monograph","Language material ; Text","Volume","","","9782501008808","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Reichen, Charles-Albert, translator [person] ; Stevenson, Robert Louis, 1850-1894 [person]","","","Belgium","Alleur","Marabout","1987","","173 pages","","YA.1989.a.9096","Jekyll, Henry, (Fictitious character)--Fiction ; Fiction in English--1837-1900--Texts ; Hyde, Edward, (Fictitious character)--Fiction","Fiction","French","This translation originally published: Lausanne, La Guilde du livre, 1947",""
"Diablet' en la botel'","Bottle imp. Esperanto","016088377","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Seka, Jozefo [person]","Kajeroj internaciaj","n° 1 [Kajeroj internaciaj]","Germany","Mainz","H. Harasin","1949","","48 pages, 20 cm","","YF.2012.a.19939","English fiction--19th century--Translations into Esperanto","Translations into Esperanto","Esperanto","",""
"Diableto en la botelo","Bottled imp ; Isle of Voices ; La insulo de vocoj : La diableto en la botelo ; Short stories. Selections. Esperanto","011639281","Monograph","Language material ; Text","Volume","GB8241145","","9780905149196","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Stevenson, Robert Louis, 1850-1894 [person]","","","Scotland","Glasgow","Kardo","1982","","66 pages, illustrations, 21 cm","823.8","","Short stories in English--1837-1900--Esperanto texts","","Esperanto","",""
"Die Schatzinsel","Treasure Island. German","004077941","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Huber, Berta, translator [person]","Meisterwerke der Weltliteratur","Band 40 [Meisterwerke der Weltliteratur]","Germany","Minden, Westf","J. C. C. Bruns'","1929","","295 pages, 19 cm","","X.958/11119","","","German","",""
"Die Schatzinsel","Treasure Island. German","010876645","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","Germany","Gottingen","Fischer","","","","","W25/3587","","","German","",""
"Die Zechkumpane","Merry men. German","003501433","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Franzius, Franz, translator [person]","Insel-bücherei","number 378 [Insel-bücherei]","Germany","Leipzig","","1925","","70 pages (8°)","","012213.de.1/378","","","German","A translation of 'The Merry Men' from 'The Merry Men, and other tales and fables'",""
"Diogenes at the Savile Club ... Printed ... from the hitherto unpublished manuscript, etc","","003501237","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Starrett, Vincent, 1886-1974, writer [person]","","","United States of America","Chicago","Frank M. Morris","1921","","pages not numbered, 26 cm","","Cup.510.pb.55","","","English","Printed for private circulation for David G. Joyce by Edwin and Robert Grabhorn ; With an introduction signed: Vincent Starrett",""
"Diogenes at the Savile Club : printed for private circulation from the hitherto unpublished manuscript","","010634925","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","United States of America","Chicago","Frank M. Morris","1921","","1 volume","","Cup.410.f.29","","","English","",""
"Do jižních moří","In the South Seas. Czech","016320078","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","","","Czech Republic","Praha","Orbis","1973","","250 pages, illustrations, 23 cm","","YF.2013.a.14565","Polynesia--Description and travel","","Czech","Translation of: In the South Seas",""
"Dobrodružství Davida Balfoura","David Balfour ; Kidnapped ; Novels. Selections. Czech","015608990","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Stevenson, Robert Louis, 1850-1894 [person] ; Opatrný, Vilém, 1911-1972 [person]","Omnia","","Czech Republic","Praha","Svoboda","1973","2nd vydání, (ve Svobodě 1. vydání)","388, 11 pages, 20 cm","","YF.2010.a.23416","","","Czech","49750 copies ; Cover and binding: Zdeněk Filip",""
"Doctor Jekyll and Mister Hyde","Classics Illustrated presents Dr Jekyll and Mr Hyde ; Dr Jekyll and Mr Hyde ; Strange case of Dr. Jekyll and Mr. Hyde","017695422","Monograph","Language material ; Still image ; Text","Volume","GBB603849","","9781910619780","","","","","Brooks, Jon, editor [person] ; Stevenson, Robert Louis, 1850-1894 [person] ; Hoffman, Andrew Jay [person] ; Cameron, Lou, 1924-2010, illustrator [person]","Classics illustrated","","England","Newbury, Berkshire","","2016","First CCS Books edition","51 pages, chiefly colour illustrations, 25 cm","741.5973","YKL.2017.a.12035","","Horror ; Novel","English","",""
"Doctor Jekyll and Mister Hyde","Dr. Jekyll and Mr. Hyde ; Strange case of Doctor Jekyll and Mister Hyde ; Strange case of Dr. Jekyll and Mr. Hyde ; The strange case of Dr. Jekyll and Mr. Hyde","013537360","Monograph","Language material ; Text","Volume","GBA672452","","9781402726675","Olmstead, Kathleen","","person","author","Akib, Jamel, illustrator [person] ; Stevenson, Robert Louis, 1850-1894 [person] ; Olmstead, Kathleen, author [person]","Classic starts","","England ; United States of America","Lewes ; New York","Sterling","2006","","vi, 153 pages, illustrations, 20 cm","823.914","Nov.2007/1599","Hyde, Edward, (Fictitious character)--Fiction ; Physicians--Juvenile fiction ; London (England)--Juvenile fiction ; London (England)--Fiction ; Horror stories ; Jekyll, Henry, (Fictitious character)--Fiction ; Physicians--Fiction","Children's fiction ; Fiction ; Horror","English","",""
"Doctor Jekyll and Mr Hyde","Dr Jekyll and Mr Hyde : and other stories","013006759","Monograph","Language material ; Text","Volume","GBA589455","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","Great reads","","England","London","Planet Three","2004","","171 pages, 21 cm","823.8","YK.2005.a.14694","Jekyll, Henry, (Fictitious character)--Fiction ; Hyde, Edward, (Fictitious character)--Fiction","Fiction","English","",""
"Doctor Jekyll and Mr. Hyde","Dr. Jekyll and Mr. Hyde : Robert Louis Stevenson","013058066","Monograph","Language material ; Text","Volume","GBA487207","","9781586635091","Douthat, Ross Gregory","1979-","person","author","SparkNotes Llc [organisation] ; Lytal, Benjamin, author [person] ; Douthat, Ross Gregory, 1979-, author [person]","Sparknotes","","United States of America","New York","Spark","2002","","vi, 60 pages, 21 cm","823.8","YK.2008.a.11104","Stevenson, Robert Louis, 1850-1894--Study guides","Study guide","English","",""
"Doktor Jekyll i pan Hyde","Strange case of Dr. Jekyll and Mr. Hyde. Polish","011229449","Monograph","Language material ; Text","Volume","","","9788320708165","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","Klasyka-fantazja","","Poland","Warszawa","Iskry","1985","Wydanie 3","58 pages, 21 cm","","YA.1991.a.14827","Jekyll, Henry, (Fictitious character)--Fiction ; Hyde, Edward, (Fictitious character)--Fiction","Fiction","Polish","",""
"Donald Duck on Treasure Island","Treasure Island","017377096","Monograph","Language material ; Still image ; Text","Volume","GBB707113","","","Riva, Claudio","","person","author ; editor","Riva, Claudio, author ; editor [person] ; Stevenson, Robert Louis, 1850-1894 [person]","Disney literature classics","8 [Disney literature classics]","England ; United Kingdom","","Paperview Europe","2015","","97 pages, chiefly colour illustrations, 25 cm","741.5945","YKL.2017.b.289","Duck, Donald, (Fictitious character)--Comic books, strips, etc ; Graphic novels","Comic or graphic novel","English","'Inspired by Treasure Island by Robert Louis Stevenson'--Loose cover ; Translated from the Italian",""
"Downhill all the way : walking with donkeys on the Stevenson Trail","","013354693","Monograph","Language material ; Text","Volume","GBA604346","","9780711225923","Macaskill, Hilary","","person","author","Wood, Molly, author ; illustrator [person] ; Macaskill, Hilary, author [person]","","","England","London","Frances Lincoln","2006","","160 pages, illustrations, maps, 21 cm","914.4810484","YK.2007.a.10290","Wood, Molly--Travel--France--Cévennes Mountains ; Cévennes Mountains (France)--Description and travel ; Cévennes Mountains (France)--History ; Stevenson, Robert Louis, 1850-1894--Travel--France--Cévennes Mountains ; Donkeys ; Macaskill, Hilary--Travel--France--Cévennes Mountains","","English","",""
"Doḳṭor Dzsheyḳel un Mr. Hayd","Strange case of Dr. Jekyll and Mr. Hyde. Yiddish ; דאקטאר דזשייקעל און מר. האיד","013458930","Monograph","Language material ; Text","Volume","","","","Stevenson, Robert Louis","1850-1894","person","","סטיװענסאן, ראבערט ל, 1850-1894 [person] ; Stevenson, Robert Louis, 1850-1894 [person]","","","England","London ; לאנדאן","Kunsṭ ; קונסט","1911","","155 pages, illustrations, portraits, 22 cm","","17105.a.137","Jekyll, Henry, (Fictitious character)--Fiction ; English fiction--Translations into Yiddish ; Yiddish fiction--Translations from English ; Hyde, Edward, (Fictitious character)--Fiction","Fiction ; Translations from English ; Translations into Yiddish","Yiddish","Translation of: The strange case of Dr. Jekyll and Mr. Hyde",""
"Dr Jeckyll and Mr Hyde","Strange case of Dr. Jekyll and Mr. Hyde ; The strange case of Dr Jeckyll and Mr Hyde","014541565","Monograph","Language material ; Text","Volume","GBA826851","","9780194791700","Border, Rosemary","1943-","person","author","Stevenson, Robert Louis, 1850-1894 [person] ; Border, Rosemary, 1943-, author [person]","Oxford bookworms library. Fantasy & horror. Stage 4","","England","Oxford","Oxford University Press","2008","","88 pages, illustrations, 20 cm","428.6","YK.2012.a.5633","Jekyll, Henry, (Fictitious character)--Fiction ; Hyde, Edward, (Fictitious character)--Fiction","Fiction","English","Originally published, 1991",""
"Dr Jekyl","Body snatcher ; Dr. Jekyll and Mr. Hyde ; Markheim ; Novels. Selections ; Strange case of Dr. Jekyll and Mr. Hyde ; Untold sequel of the strange case of Dr. Jekyll and Mr. Hyde","017531160","Monograph","Language material ; Text","Volume","GBB5B8958","","9780008137212","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Stevenson, Robert Louis, 1850-1894 [person] ; McLaughlin, Robert J., active 1931 [person] ; Little, Francis H. [person]","The detective story club","","England","London","Collins Crime Club","2015","","x, 180 pages, 20 cm","823.8","Nov.2016/1341","Jekyll, Henry, (Fictitious character)--Fiction ; Good and evil--Fiction ; Hyde, Edward, (Fictitious character)--Fiction","Fiction ; Horror","English","Additional physical form: ebook version. 9780008137229 ; Stories first published separately 1884-1931",""
"Dr Jekyll & Mr Hyde : The merry men, and other tales","Works. Selections","008327387","Monograph","Language material ; Text","Volume","GB5405478","","","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person]","Everyman's library","number 767 [Everyman's library]","England ; United States of America","London ; New York","E. P. Dutton ; J M Dent","1954","","xii, 244 pages, 19 cm","823.8","12206.p.1/863","Jekyll, Henry, (Fictitious character)--Fiction ; Hyde, Edward, (Fictitious character)--Fiction","Fiction","English","A reissue of the edition of 1925",""
"Dr Jekyll & Mr Hyde : the play","Strange case of Dr. Jekyll and Mr. Hyde","016699745","Monograph","Language material ; Text","Volume","GBB446435","","9781495975011","Gilbert, Francis","","person","author","Gilbert, Francis, author [person] ; Stevenson, Robert Louis, 1850-1894 [person]","","","England","London","","2014","","82 pages, 23 cm","822.92","YC.2014.a.17039","Jekyll, Henry, (Fictitious character)--Drama ; Physicians--Drama ; Hyde, Edward, (Fictitious character)--Drama ; Self-experimentation in medicine--Drama ; Stevenson, Robert Louis, 1850-1894--Adaptations","Adaptation ; Drama","English","",""
"Dr Jekyll & Mr Hyde","","007347744","Monograph","Language material ; Text","Volume","","","9782862607382","","","","","Naugrette, Jean-Pierre [person]","Figures mythiques","","France","Paris","Autrement","1997","","156 pages, illustrations, 22 cm","","YA.2002.a.15020","Stevenson, Robert Louis, 1850-1894","","French","",""
"Dr Jekyll & Mr Hyde","","013578057","Monograph","Language material ; Text","Volume","GBA687588","","9780237532840","Francis, Pauline","","person","","Stevenson, Robert Louis, 1850-1894 [person] ; Francis, Pauline [person]","Fast track classics","","England","London","Evans","2007","New edition","1 volume, illustrations, 21 cm","823.914","","Physicians--England--London--Juvenile fiction ; Good and evil--Juvenile fiction","Children's fiction ; Horror","English","Includes sound disc ; Previous edition: 2001",""
"Dr Jekyll & Mr Hyde","","015453002","Monograph","Language material ; Text","Volume","GBB000387","","9780237541750","Francis, Pauline","","person","","Stevenson, Robert Louis, 1850-1894 [person] ; Francis, Pauline [person]","Essential classics","","England","London","Evans","2010","","1 volume, illustrations, 20 cm","823.92","","Jekyll, Henry, (Fictitious character)--Fiction ; Good and evil--Juvenile fiction ; Physicians--England--London--Juvenile fiction ; Hyde, Edward, (Fictitious character)--Fiction","Children's fiction ; Fiction ; Horror","English","",""
"Dr Jekyll & Mr Hyde","Dr Jekyll and Mr Hyde ; Strange case of Dr. Jekyll and Mr. Hyde","017806087","Monograph","Language material ; Text","Volume","GBB695645","","9781909608153","Stevenson, Robert Louis","1850-1894","person","author","Stevenson, Robert Louis, 1850-1894, author [person] ; Rooney, Anne, writer [person]","","","England","London","Firestone","2016","2016th edition Firestone Books","128 pages, 20 cm","823.8","H.2017/.10165","Jekyll, Henry, (Fictitious character)--Fiction ; Hyde, Edward, (Fictitious character)--Fiction","Fiction","English","",""
"Dr Jekyll & Mr Hyde","Dr Jekyll and Mr Hyde ; Strange case of Dr. Jekyll and Mr. Hyde","019637949","Monograph","Language material ; Text","Online resource","GBB9K0681","","9781786829528","Maxwell, Glyn","1962-","person","author","Stevenson, Robert Louis, 1850-1894 [person] ; Maxwell, Glyn, 1962-, author [person]","Oberon modern plays","","England ; United Kingdom","London","Oberon","2019","","1 online resource (80 pages)","822.914","ELD.DS.476606","Jekyll, Henry, (Fictitious character)--Drama ; Horror plays ; Hyde, Edward, (Fictitious character)--Drama","Drama ; Horror","English","",""
"Dr Jekyll & Mr Hyde","Dr Jekyll and Mr Hyde ; Strange case of Dr. Jekyll and Mr. Hyde","019943116","Monograph","Language material ; Text","Online resource","GBC0E6711","","9781786829528","Maxwell, Glyn","1962-","person","author","Stevenson, Robert Louis, 1850-1894 [person] ; Maxwell, Glyn, 1962-, author [person]","Oberon modern plays","","England ; United Kingdom","London","Oberon","2019","","1 online resource (80 pages)","822.914","ELD.DS.553451","Jekyll, Henry, (Fictitious character)--Drama ; Horror plays ; Hyde, Edward, (Fictitious character)--Drama","Drama ; Horror","English","",""
